sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_SUPT6H_1842_r2	SUPT6H	13	20	13	20	0.58496	24.5	92.998	0.72587	0.74324	0.25676	0.51353	0.69076	True
EpiKDlib_APOBEC3D_77_r0	APOBEC3D	401	507	401	507	0.33763	5618	21327	0.72584	0.76532	0.23468	0.46935	0.65375	True
EpiKDlib_SIRT1_1718_r2	SIRT1	13	8	13	8	-0.63743	12.5	92.998	0.72565	0.23403	0.76597	0.46805	0.65294	False
EpiKDlib_MTF2_1116_r0	MTF2	365	268	365	268	-0.44424	4704.5	18327	0.72524	0.23415	0.76585	0.46831	0.65309	False
EpiKDlib_NO-TARGET_1204_r1	NO-TARGET	473	353	473	353	-0.42114	7200	27833	0.72499	0.23423	0.76577	0.46846	0.65309	False
EpiKDlib_SP140_1802_r1	SP140	407	301	407	301	-0.43402	5618	21844	0.72454	0.23437	0.76563	0.46874	0.65335	False
EpiKDlib_FBRSL1_642_r0	FBRSL1	384	283	384	283	-0.43897	5100.5	19889	0.72422	0.23447	0.76553	0.46893	0.65336	False
EpiKDlib_CHD2_358_r1	CHD2	426	316	426	316	-0.42975	6050	23511	0.7242	0.23447	0.76553	0.46895	0.65336	False
EpiKDlib_TRIM27_2003_r0	TRIM27	236	305	236	305	0.36864	2380.5	9085.5	0.72389	0.76387	0.23613	0.47227	0.65556	True
EpiKDlib_CTBP1_416_r1	CTBP1	389	492	389	492	0.33811	5304.5	20308	0.72278	0.76435	0.23565	0.47131	0.65501	True
EpiKDlib_PRDM2_1424_r1	PRDM2	105	141	105	141	0.42183	648	2481.4	0.72269	0.76087	0.23913	0.47825	0.66112	True
EpiKDlib_ZMYND8_2188_r1	ZMYND8	385	284	385	284	-0.43764	5100.5	19972	0.72267	0.23494	0.76506	0.46988	0.65426	False
EpiKDlib_KMT2E_982_r1	KMT2E	47	66	47	66	0.48113	180.5	691.47	0.72255	0.75601	0.24399	0.48798	0.6709	True
EpiKDlib_PIWIL4_1377_r0	PIWIL4	698	863	698	863	0.30574	13612	52157	0.72248	0.76474	0.23526	0.47052	0.65479	True
EpiKDlib_PRMT1_1479_r1	PRMT1	45	29	45	29	-0.61667	128	645.54	0.72195	0.23516	0.76484	0.47033	0.65474	False
EpiKDlib_UBE2T_2044_r0	UBE2T	27	17	27	17	-0.63743	50	289.05	0.72157	0.23528	0.76472	0.47056	0.65479	False
EpiKDlib_C17orf49_271_r0	C17orf49	372	274	372	274	-0.43974	4802	18897	0.72134	0.23535	0.76465	0.4707	0.65481	False
EpiKDlib_PRKCD_1473_r1	PRKCD	278	201	278	201	-0.46591	2964.5	11823	0.72122	0.23539	0.76461	0.47077	0.65481	False
EpiKDlib_CHTOP_390_r1	CHTOP	300	218	300	218	-0.45883	3362	13365	0.72101	0.23545	0.76455	0.4709	0.65485	False
EpiKDlib_NO-TARGET_1227_r1	NO-TARGET	336	246	336	246	-0.44824	4050	16040	0.72051	0.23561	0.76439	0.47121	0.65501	False
EpiKDlib_NO-TARGET_1191_r1	NO-TARGET	501	376	501	376	-0.41312	7812.5	30538	0.72044	0.23563	0.76437	0.47125	0.65501	False
EpiKDlib_MDC1_1050_r1	MDC1	410	517	410	517	0.33381	5724.5	22104	0.7197	0.76346	0.23654	0.47309	0.65652	True
EpiKDlib_TAF1_1881_r0	TAF1	39	25	39	25	-0.62149	98	515.05	0.71952	0.23591	0.76409	0.47182	0.65531	False
EpiKDlib_PHF1_1340_r1	PHF1	39	25	39	25	-0.62149	98	515.05	0.71952	0.23591	0.76409	0.47182	0.65531	False
EpiKDlib_MBIP_1041_r0	MBIP	39	25	39	25	-0.62149	98	515.05	0.71952	0.23591	0.76409	0.47182	0.65531	False
EpiKDlib_ANP32B_50_r1	ANP32B	253	182	253	182	-0.47298	2520.5	10160	0.71927	0.23599	0.76401	0.47198	0.65539	False
EpiKDlib_ARID4B_99_r2	ARID4B	102	137	102	137	0.42202	612.5	2369.2	0.71906	0.75961	0.24039	0.48078	0.66333	True
EpiKDlib_BAZ2A_194_r0	BAZ2A	232	166	232	166	-0.48048	2178	8839.3	0.71875	0.23615	0.76385	0.47229	0.65556	False
EpiKDlib_ATAD2_130_r1	ATAD2	441	329	441	329	-0.42158	6272	24860	0.71671	0.23678	0.76322	0.47355	0.65694	False
EpiKDlib_RNF168_1575_r1	RNF168	74	101	74	101	0.44361	364.5	1420.6	0.71636	0.75709	0.24291	0.48582	0.66889	True
EpiKDlib_MRGBP_1089_r1	MRGBP	356	451	356	451	0.3404	4512.5	17605	0.71599	0.76213	0.23787	0.47573	0.65937	True
EpiKDlib_MYSM1_1129_r1	MYSM1	55	36	55	36	-0.5979	180.5	886.81	0.71591	0.23702	0.76298	0.47405	0.65742	False
EpiKDlib_ARNTL_102_r1	ARNTL	335	246	335	246	-0.44395	3960.5	15963	0.71428	0.23753	0.76247	0.47506	0.65857	False
EpiKDlib_FOXP3_659_r1	FOXP3	382	283	382	283	-0.43145	4900.5	19722	0.71296	0.23793	0.76207	0.47587	0.65942	False
EpiKDlib_CTR9_429_r2	CTR9	16	10	16	10	-0.62803	18	128.07	0.71269	0.23802	0.76198	0.47604	0.65947	False
EpiKDlib_NSD2_1252_r2	NSD2	100	68	100	68	-0.54969	512	2295.5	0.71259	0.23805	0.76195	0.4761	0.65947	False
EpiKDlib_DNMT3A_487_r0	DNMT3A	305	223	305	223	-0.45003	3362	13725	0.71124	0.23847	0.76153	0.47694	0.66035	False
EpiKDlib_SAP18_1618_r0	SAP18	130	90	130	90	-0.52563	800	3491.3	0.71071	0.23863	0.76137	0.47726	0.6604	False
EpiKDlib_MCRS1_1048_r0	MCRS1	49	32	49	32	-0.59946	144.5	738.58	0.7107	0.23863	0.76137	0.47727	0.6604	False
EpiKDlib_SETD1A_1654_r0	SETD1A	49	32	49	32	-0.59946	144.5	738.58	0.7107	0.23863	0.76137	0.47727	0.6604	False
EpiKDlib_KDM5A_942_r0	KDM5A	634	784	634	784	0.30594	11250	44655	0.70984	0.76077	0.23923	0.47845	0.66112	True
EpiKDlib_DAXX_456_r1	DAXX	198	141	198	141	-0.48688	1624.5	6852.9	0.70896	0.23917	0.76083	0.47835	0.66112	False
EpiKDlib_DNMT3A_488_r1	DNMT3A	418	312	418	312	-0.42079	5618	22803	0.70885	0.23921	0.76079	0.47842	0.66112	False
EpiKDlib_NCOA1_1157_r1	NCOA1	380	282	380	282	-0.42899	4802	19556	0.70883	0.23922	0.76078	0.47843	0.66112	False
EpiKDlib_CHD3_363_r0	CHD3	69	46	69	46	-0.57469	264.5	1271	0.70861	0.23928	0.76072	0.47857	0.66112	False
EpiKDlib_BRPF3_253_r0	BRPF3	194	138	194	138	-0.48839	1568	6632	0.70858	0.23929	0.76071	0.47858	0.66112	False
EpiKDlib_NO-TARGET_1194_r1	NO-TARGET	194	138	194	138	-0.48839	1568	6632	0.70858	0.23929	0.76071	0.47858	0.66112	False
EpiKDlib_NAT10_1147_r1	NAT10	45	63	45	63	0.47644	162	645.54	0.70845	0.75114	0.24886	0.49771	0.67853	True
EpiKDlib_NSL1_1258_r1	NSL1	46	30	46	30	-0.60039	128	668.36	0.70824	0.2394	0.7606	0.4788	0.66118	False
EpiKDlib_EXOSC8_607_r0	EXOSC8	59	39	59	39	-0.58496	200	991.23	0.70803	0.23946	0.76054	0.47892	0.66118	False
EpiKDlib_HDAC9_742_r1	HDAC9	477	359	477	359	-0.40901	6962	28213	0.70803	0.23946	0.76054	0.47893	0.66118	False
EpiKDlib_PELP1_1329_r1	PELP1	16	24	16	24	0.55639	32	128.07	0.70692	0.73971	0.26029	0.52059	0.69617	True
EpiKDlib_SSRP1_1828_r0	SSRP1	16	24	16	24	0.55639	32	128.07	0.70692	0.73971	0.26029	0.52059	0.69617	True
EpiKDlib_HMG20A_775_r2	HMG20A	317	233	317	233	-0.44252	3528	14605	0.70569	0.24019	0.75981	0.48038	0.66306	False
EpiKDlib_SETD2_1661_r1	SETD2	19	12	19	12	-0.62149	24.5	167.13	0.70537	0.24029	0.75971	0.48058	0.66318	False
EpiKDlib_AICDA_32_r1	AICDA	431	323	431	323	-0.41504	5832	23957	0.70428	0.24063	0.75937	0.48126	0.66385	False
EpiKDlib_UHRF2_2066_r0	UHRF2	341	252	341	252	-0.43486	3960.5	16426	0.70391	0.24075	0.75925	0.48149	0.66403	False
EpiKDlib_KAT14_887_r1	KAT14	33	47	33	47	0.4975	98	395.97	0.70355	0.74684	0.25316	0.50633	0.68592	True
EpiKDlib_KDM5A_944_r1	KDM5A	517	643	517	643	0.31411	7938	32127	0.70297	0.75849	0.24151	0.48302	0.66545	True
EpiKDlib_UHRF1_2062_r0	UHRF1	328	242	328	242	-0.43713	3698	15429	0.70239	0.24122	0.75878	0.48244	0.66514	False
EpiKDlib_SFMBT1_1702_r0	SFMBT1	128	89	128	89	-0.51937	760.5	3405.7	0.7023	0.24125	0.75875	0.48249	0.66514	False
EpiKDlib_ASF1B_112_r1	ASF1B	144	189	144	189	0.38995	1012.5	4112.4	0.70172	0.75555	0.24445	0.4889	0.67185	True
EpiKDlib_HDAC5_731_r1	HDAC5	274	200	274	200	-0.45224	2738	11551	0.7016	0.24146	0.75854	0.48293	0.66545	False
EpiKDlib_ING4_832_r0	ING4	63	42	63	42	-0.57374	220.5	1100	0.70147	0.2415	0.7585	0.48301	0.66545	False
EpiKDlib_RCC1_1548_r0	RCC1	34	22	34	22	-0.60572	72	414.99	0.70035	0.24185	0.75815	0.48371	0.66626	False
EpiKDlib_ELP3_552_r2	ELP3	28	18	28	18	-0.61005	50	305.99	0.6989	0.24231	0.75769	0.48462	0.66738	False
EpiKDlib_EXOSC7_603_r0	EXOSC7	141	185	141	185	0.38941	968	3976.1	0.69779	0.75423	0.24577	0.49154	0.67289	True
EpiKDlib_NIPBL_1188_r2	NIPBL	141	185	141	185	0.38941	968	3976.1	0.69779	0.75423	0.24577	0.49154	0.67289	True
EpiKDlib_REST_1555_r1	REST	215	155	215	155	-0.46949	1800	7822	0.6965	0.24306	0.75694	0.48611	0.66916	False
EpiKDlib_SETMAR_1691_r1	SETMAR	341	253	341	253	-0.42917	3872	16426	0.69602	0.24321	0.75679	0.48642	0.66944	False
EpiKDlib_CBX5_287_r1	CBX5	848	1034	848	1034	0.28579	17298	71432	0.69593	0.75658	0.24342	0.48684	0.66981	True
EpiKDlib_MSL1_1096_r1	MSL1	118	82	118	82	-0.51978	648	2990.2	0.69522	0.24346	0.75654	0.48692	0.66981	False
EpiKDlib_SUZ12_1865_r2	SUZ12	47	31	47	31	-0.58496	128	691.47	0.6951	0.2435	0.7565	0.48699	0.66981	False
EpiKDlib_CDYL2_337_r0	CDYL2	347	258	347	258	-0.42614	3960.5	16894	0.69387	0.24388	0.75612	0.48777	0.67074	False
EpiKDlib_SUV39H2_1852_r1	SUV39H2	43	60	43	60	0.47131	144.5	600.82	0.69355	0.74593	0.25407	0.50813	0.68725	True
EpiKDlib_KDM3A_923_r1	KDM3A	218	280	218	280	0.35964	1922	7998.1	0.69326	0.75411	0.24589	0.49178	0.67289	True
EpiKDlib_MYO1C_1126_r1	MYO1C	460	348	460	348	-0.40154	6272	26609	0.69236	0.24435	0.75565	0.48871	0.67176	False
EpiKDlib_TOP2B_1988_r1	TOP2B	245	313	245	313	0.35211	2312	9648.9	0.69226	0.75406	0.24594	0.49188	0.67289	True
EpiKDlib_HIRIP3_764_r0	HIRIP3	353	263	353	263	-0.42321	4050	17367	0.69181	0.24453	0.75547	0.48906	0.67185	False
EpiKDlib_TOP2A_1984_r0	TOP2A	297	219	297	219	-0.43781	3042	13150	0.69169	0.24457	0.75543	0.48913	0.67185	False
EpiKDlib_SCML4_1643_r0	SCML4	243	177	243	177	-0.455	2178	9522.6	0.69162	0.24459	0.75541	0.48918	0.67185	False
EpiKDlib_ANKRD32_43_r0	ANKRD32	92	123	92	123	0.41504	480.5	2009.5	0.69154	0.75038	0.24962	0.49925	0.67951	True
EpiKDlib_SAP130_1616_r1	SAP130	40	56	40	56	0.47534	128	536.02	0.69108	0.74451	0.25549	0.51099	0.68971	True
EpiKDlib_PRDM11_1408_r1	PRDM11	296	375	296	375	0.34027	3120.5	13079	0.69078	0.75396	0.24604	0.49208	0.67289	True
EpiKDlib_KAT6A_897_r0	KAT6A	329	415	329	415	0.33412	3698	15505	0.69066	0.7541	0.2459	0.4918	0.67289	True
EpiKDlib_HMGN2_788_r0	HMGN2	703	545	703	545	-0.36667	12482	52762	0.69051	0.24494	0.75506	0.48987	0.67267	False
EpiKDlib_NO-TARGET_1232_r1	NO-TARGET	175	125	175	125	-0.48215	1250	5621	0.69023	0.24502	0.75498	0.49005	0.67277	False
EpiKDlib_ASH2L_117_r1	ASH2L	22	32	22	32	0.52083	50	209.93	0.69018	0.73808	0.26192	0.52385	0.69913	True
EpiKDlib_PRDM1_1407_r0	PRDM1	359	268	359	268	-0.42039	4140.5	17845	0.68984	0.24515	0.75485	0.4903	0.67288	False
EpiKDlib_TDRD3_1932_r1	TDRD3	706	865	706	865	0.29266	12640	53126	0.68983	0.75458	0.24542	0.49084	0.67288	True
EpiKDlib_PHC3_1337_r1	PHC3	3	2	3	2	-0.41504	0.5	10.4	0.68924	0.24534	0.75466	0.49067	0.67288	False
EpiKDlib_WDR5_2124_r0	WDR5	3	2	3	2	-0.41504	0.5	10.4	0.68924	0.24534	0.75466	0.49067	0.67288	False
EpiKDlib_BRD9_239_r2	BRD9	3	2	3	2	-0.41504	0.5	10.4	0.68924	0.24534	0.75466	0.49067	0.67288	False
EpiKDlib_TAF8_1917_r1	TAF8	3	2	3	2	-0.41504	0.5	10.4	0.68924	0.24534	0.75466	0.49067	0.67288	False
EpiKDlib_TDG_1929_r0	TDG	280	206	280	206	-0.44094	2738	11960	0.68914	0.24537	0.75463	0.49074	0.67288	False
EpiKDlib_CREBBP_411_r2	CREBBP	41	27	41	27	-0.58496	98	557.31	0.68878	0.24548	0.75452	0.49096	0.67289	False
EpiKDlib_REST_1555_r0	REST	155	110	155	110	-0.49099	1012.5	4627.1	0.68848	0.24557	0.75443	0.49115	0.67289	False
EpiKDlib_ATR_148_r0	ATR	360	269	360	269	-0.41904	4140.5	17925	0.68826	0.24564	0.75436	0.49129	0.67289	False
EpiKDlib_EZH1_626_r1	EZH1	229	293	229	293	0.35418	2048	8656.4	0.68788	0.75252	0.24748	0.49495	0.676	True
EpiKDlib_PBK_1300_r1	PBK	551	422	551	422	-0.38401	8320.5	35604	0.68784	0.24578	0.75422	0.49155	0.67289	False
EpiKDlib_HMGB1_781_r0	HMGB1	459	348	459	348	-0.39841	6160.5	26516	0.68742	0.24591	0.75409	0.49182	0.67289	False
EpiKDlib_EXOSC2_588_r0	EXOSC2	68	46	68	46	-0.55394	242	1241.9	0.68716	0.24599	0.75401	0.49198	0.67289	False
EpiKDlib_DNTTIP2_498_r1	DNTTIP2	25	36	25	36	0.50901	60.5	256.27	0.68713	0.73852	0.26148	0.52295	0.69821	True
EpiKDlib_PCGF2_1311_r0	PCGF2	272	200	272	200	-0.44171	2592	11415	0.68687	0.24608	0.75392	0.49216	0.67289	False
EpiKDlib_C11orf30_264_r0	C11orf30	9	14	9	14	0.58496	12.5	53.037	0.68656	0.72393	0.27607	0.55214	0.72325	True
EpiKDlib_HMGN1_783_r1	HMGN1	116	81	116	81	-0.51281	612.5	2909.6	0.68606	0.24634	0.75366	0.49268	0.67346	False
EpiKDlib_PRDM8_1439_r1	PRDM8	285	361	285	361	0.33997	2888	12306	0.68511	0.7521	0.2479	0.4958	0.67676	True
EpiKDlib_SF3B1_1694_r1	SF3B1	90	62	90	62	-0.53051	392	1940.3	0.6838	0.24705	0.75295	0.4941	0.67527	False
EpiKDlib_DDX50_467_r1	DDX50	242	177	242	177	-0.44908	2112.5	9459.7	0.68353	0.24714	0.75286	0.49427	0.67536	False
EpiKDlib_HP1BP3_799_r0	HP1BP3	229	167	229	167	-0.45317	1922	8656.4	0.68278	0.24737	0.75263	0.49475	0.67587	False
EpiKDlib_GTF3C4_700_r0	GTF3C4	105	139	105	139	0.40136	578	2481.4	0.68254	0.74814	0.25186	0.50372	0.68339	True
EpiKDlib_DPF3_510_r1	DPF3	403	304	403	304	-0.40555	4900.5	21499	0.6823	0.24752	0.75248	0.49505	0.676	False
EpiKDlib_GTF3C4_701_r2	GTF3C4	94	65	94	65	-0.52546	420.5	2079.6	0.68194	0.24764	0.75236	0.49528	0.67618	False
EpiKDlib_NCOA2_1159_r1	NCOA2	264	335	264	335	0.34247	2520.5	10880	0.68068	0.75054	0.24946	0.49891	0.67948	True
EpiKDlib_TADA2B_1877_r1	TADA2B	121	85	121	85	-0.50447	648	3112.7	0.68059	0.24806	0.75194	0.49613	0.67707	False
EpiKDlib_HIRA_759_r0	HIRA	289	214	289	214	-0.43172	2812.5	12585	0.68037	0.24813	0.75187	0.49627	0.67712	False
EpiKDlib_SUV420H2_1858_r0	SUV420H2	385	290	385	290	-0.40758	4512.5	19972	0.67985	0.2483	0.7517	0.4966	0.67743	False
EpiKDlib_KDM4B_931_r1	KDM4B	154	200	154	200	0.37493	1058	4579.4	0.67976	0.7488	0.2512	0.5024	0.68227	True
EpiKDlib_BAHD1_176_r1	BAHD1	279	353	279	353	0.33832	2738	11892	0.6786	0.74999	0.25001	0.50002	0.68003	True
EpiKDlib_ELP5_559_r2	ELP5	45	30	45	30	-0.56937	112.5	645.54	0.67853	0.24872	0.75128	0.49744	0.67834	False
EpiKDlib_PAK2_1282_r0	PAK2	446	339	446	339	-0.39474	5724.5	25316	0.67848	0.24873	0.75127	0.49747	0.67834	False
EpiKDlib_TAF10_1884_r1	TAF10	29	19	29	19	-0.58496	50	323.29	0.67779	0.24895	0.75105	0.49791	0.67866	False
EpiKDlib_TADA2A_1872_r1	TADA2A	41	57	41	57	0.46566	128	557.31	0.67775	0.74033	0.25967	0.51933	0.69571	True
EpiKDlib_SETD3_1664_r0	SETD3	134	175	134	175	0.38262	840.5	3664.8	0.67727	0.74749	0.25251	0.50502	0.68485	True
EpiKDlib_MLLT10_1073_r2	MLLT10	175	126	175	126	-0.47075	1200.5	5621	0.67655	0.24934	0.75066	0.49869	0.67948	False
EpiKDlib_ACTL6B_12_r1	ACTL6B	515	395	515	395	-0.38187	7200	31927	0.67625	0.24944	0.75056	0.49888	0.67948	False
EpiKDlib_CXXC1_448_r2	CXXC1	17	11	17	11	-0.58496	18	140.66	0.676	0.24952	0.75048	0.49904	0.67948	False
EpiKDlib_ZHX1_2175_r1	ZHX1	443	337	443	337	-0.39354	5618	25042	0.67588	0.24956	0.75044	0.49912	0.67948	False
EpiKDlib_CBX8_297_r0	CBX8	282	209	282	209	-0.43041	2664.5	12098	0.67588	0.24956	0.75044	0.49912	0.67948	False
EpiKDlib_SENP1_1646_r0	SENP1	23	15	23	15	-0.58496	32	225	0.67465	0.24995	0.75005	0.4999	0.68003	False
EpiKDlib_ELP3_554_r0	ELP3	23	15	23	15	-0.58496	32	225	0.67465	0.24995	0.75005	0.4999	0.68003	False
EpiKDlib_YAF2_2137_r1	YAF2	369	278	369	278	-0.40726	4140.5	18652	0.67443	0.25002	0.74998	0.50004	0.68003	False
EpiKDlib_INO80D_848_r1	INO80D	258	327	258	327	0.34074	2380.5	10485	0.67384	0.74832	0.25168	0.50337	0.68316	True
EpiKDlib_ZRANB3_2214_r2	ZRANB3	345	259	345	259	-0.41226	3698	16737	0.67375	0.25023	0.74977	0.50047	0.68048	False
EpiKDlib_USP3_2091_r1	USP3	359	449	359	449	0.32193	4050	17845	0.67374	0.74886	0.25114	0.50229	0.68225	True
EpiKDlib_HDAC6_734_r0	HDAC6	326	244	326	244	-0.41651	3362	15278	0.67322	0.2504	0.7496	0.50081	0.6808	False
EpiKDlib_EXOSC2_589_r1	EXOSC2	529	407	529	407	-0.37742	7442	33339	0.6726	0.2506	0.7494	0.5012	0.68107	False
EpiKDlib_NO-TARGET_1228_r0	NO-TARGET	279	207	279	207	-0.42884	2592	11892	0.67258	0.25061	0.74939	0.50121	0.68107	False
EpiKDlib_NFYB_1182_r1	NFYB	115	151	115	151	0.38995	648	2869.6	0.67203	0.74516	0.25484	0.50967	0.68891	True
EpiKDlib_EYA4_623_r0	EYA4	1166	934	1166	934	-0.31977	26912	1.1953e+05	0.67191	0.25082	0.74918	0.50164	0.68151	False
EpiKDlib_CDC6_305_r1	CDC6	70	48	70	48	-0.53504	242	1300.4	0.67024	0.25135	0.74865	0.5027	0.68246	False
EpiKDlib_TRIM28_2006_r2	TRIM28	203	148	203	148	-0.45326	1512.5	7132.8	0.67017	0.25137	0.74863	0.50275	0.68246	False
EpiKDlib_EPC2_578_r1	EPC2	675	527	675	527	-0.35649	10952	49410	0.66862	0.25187	0.74813	0.50374	0.68339	False
EpiKDlib_SCML2_1641_r1	SCML2	169	122	169	122	-0.46688	1104.5	5315.2	0.66845	0.25192	0.74808	0.50384	0.68339	False
EpiKDlib_APOBEC2_64_r1	APOBEC2	398	495	398	495	0.31395	4704.5	21070	0.66825	0.74724	0.25276	0.50552	0.68525	True
EpiKDlib_APOBEC1_60_r1	APOBEC1	343	429	343	429	0.32193	3698	16581	0.66787	0.74691	0.25309	0.50617	0.68585	True
EpiKDlib_BMI1_205_r2	BMI1	0	2	1	2	0.58496	2	2.2436	0.66762	0.66276	0.33724	0.67447	0.80951	True
EpiKDlib_PHF10_1344_r0	PHF10	1	2	1	2	0.58496	0.5	2.2436	0.66762	0.66276	0.33724	0.67447	0.80951	True
EpiKDlib_CIT_399_r0	CIT	0	2	1	2	0.58496	2	2.2436	0.66762	0.66276	0.33724	0.67447	0.80951	True
EpiKDlib_TAF8_1917_r0	TAF8	0	2	1	2	0.58496	2	2.2436	0.66762	0.66276	0.33724	0.67447	0.80951	True
EpiKDlib_PPM1G_1394_r1	PPM1G	0	2	1	2	0.58496	2	2.2436	0.66762	0.66276	0.33724	0.67447	0.80951	True
EpiKDlib_KDM8_963_r0	KDM8	245	181	245	181	-0.43472	2048	9648.9	0.66623	0.25263	0.74737	0.50526	0.68504	False
EpiKDlib_YWHAB_2147_r1	YWHAB	297	222	297	222	-0.41827	2812.5	13150	0.6652	0.25296	0.74704	0.50592	0.68565	False
EpiKDlib_SETD7_1674_r1	SETD7	189	242	189	242	0.35496	1404.5	6359.8	0.66459	0.74457	0.25543	0.51086	0.68967	True
EpiKDlib_TFDP1_1955_r0	TFDP1	7	11	7	11	0.58496	8	36.284	0.66405	0.71127	0.28873	0.57745	0.74354	True
EpiKDlib_PRPF31_1499_r1	PRPF31	7	11	7	11	0.58496	8	36.284	0.66405	0.71127	0.28873	0.57745	0.74354	True
EpiKDlib_EXOSC9_609_r0	EXOSC9	60	41	60	41	-0.53842	180.5	1018	0.66401	0.25334	0.74666	0.50669	0.68598	False
EpiKDlib_ACTL6A_9_r0	ACTL6A	60	41	60	41	-0.53842	180.5	1018	0.66401	0.25334	0.74666	0.50669	0.68598	False
EpiKDlib_IKZF1_817_r1	IKZF1	432	330	432	330	-0.38754	5202	24047	0.66398	0.25335	0.74665	0.5067	0.68598	False
EpiKDlib_ZNF592_2202_r0	ZNF592	274	204	274	204	-0.42381	2450	11551	0.66385	0.25339	0.74661	0.50678	0.68598	False
EpiKDlib_HDAC7_735_r1	HDAC7	453	347	453	347	-0.3836	5618	25959	0.66363	0.25346	0.74654	0.50692	0.68603	False
EpiKDlib_SMYD3_1788_r1	SMYD3	221	281	221	281	0.34514	1800	8175.6	0.66358	0.74467	0.25533	0.51067	0.68967	True
EpiKDlib_NAP1L1_1135_r1	NAP1L1	523	643	523	643	0.29749	7200	32731	0.66329	0.74594	0.25406	0.50812	0.68725	True
EpiKDlib_HMGN2_787_r0	HMGN2	408	311	408	311	-0.39055	4704.5	21930	0.66183	0.25404	0.74596	0.50808	0.68725	False
EpiKDlib_HDAC1_712_r0	HDAC1	398	303	398	303	-0.39232	4512.5	21070	0.66156	0.25413	0.74587	0.50825	0.68727	False
EpiKDlib_PCNA_1323_r1	PCNA	155	200	155	200	0.36565	1012.5	4627.1	0.66154	0.74295	0.25705	0.5141	0.69138	True
EpiKDlib_MAZ_1020_r0	MAZ	290	217	290	217	-0.41669	2664.5	12655	0.66043	0.25449	0.74551	0.50898	0.68811	False
EpiKDlib_UBR7_2056_r1	UBR7	473	583	473	583	0.30108	6050	27833	0.65935	0.74458	0.25542	0.51084	0.68967	True
EpiKDlib_NO-TARGET_1218_r1	NO-TARGET	410	313	410	313	-0.38837	4704.5	22104	0.65918	0.25489	0.74511	0.50978	0.68892	False
EpiKDlib_FOXP4_662_r2	FOXP4	286	214	286	214	-0.41671	2592	12375	0.65895	0.25497	0.74503	0.50993	0.68898	False
EpiKDlib_CDK3_319_r0	CDK3	468	360	468	360	-0.37759	5832	27360	0.65833	0.25516	0.74484	0.51033	0.68938	False
EpiKDlib_HIRIP3_764_r1	HIRIP3	252	318	252	318	0.33442	2178	10096	0.65686	0.7428	0.2572	0.5144	0.69151	True
EpiKDlib_TAF3_1897_r0	TAF3	208	153	208	153	-0.44057	1512.5	7417	0.65672	0.25568	0.74432	0.51136	0.69006	False
EpiKDlib_INO80E_851_r2	INO80E	147	106	147	106	-0.46799	840.5	4250.5	0.65657	0.25573	0.74427	0.51146	0.69006	False
EpiKDlib_GADD45G_670_r1	GADD45G	402	307	402	307	-0.38785	4512.5	21413	0.65615	0.25586	0.74414	0.51173	0.69015	False
EpiKDlib_CHD6_370_r1	CHD6	331	413	331	413	0.31845	3362	15657	0.65533	0.74282	0.25718	0.51435	0.69151	True
EpiKDlib_ZBTB16_2158_r0	ZBTB16	585	456	585	456	-0.35871	8320.5	39217	0.65503	0.25622	0.74378	0.51245	0.69076	False
EpiKDlib_PRMT6_1486_r1	PRMT6	641	502	641	502	-0.35201	9660.5	45453	0.65503	0.25623	0.74377	0.51245	0.69076	False
EpiKDlib_MBD1_1024_r0	MBD1	450	346	450	346	-0.37819	5408	25683	0.6547	0.25633	0.74367	0.51266	0.69076	False
EpiKDlib_DND1_482_r1	DND1	393	300	393	300	-0.38843	4324.5	20645	0.65443	0.25642	0.74358	0.51283	0.69076	False
EpiKDlib_DPF3_508_r1	DPF3	258	325	258	325	0.33192	2244.5	10485	0.65431	0.74203	0.25797	0.51594	0.69288	True
EpiKDlib_NO-TARGET_1199_r0	NO-TARGET	586	457	586	457	-0.35801	8320.5	39325	0.65412	0.25652	0.74348	0.51304	0.69076	False
EpiKDlib_NAT10_1146_r1	NAT10	27	18	27	18	-0.55943	40.5	289.05	0.65404	0.25654	0.74346	0.51309	0.69076	False
EpiKDlib_KAT8_908_r1	KAT8	27	18	27	18	-0.55943	40.5	289.05	0.65404	0.25654	0.74346	0.51309	0.69076	False
EpiKDlib_KDM5D_952_r0	KDM5D	504	390	504	390	-0.36911	6498	30834	0.65395	0.25657	0.74343	0.51315	0.69076	False
EpiKDlib_SMARCB1_1752_r1	SMARCB1	47	32	47	32	-0.54057	112.5	691.47	0.65344	0.25674	0.74326	0.51347	0.69076	False
EpiKDlib_TAF8_1918_r2	TAF8	6	4	6	4	-0.48543	2	28.801	0.65339	0.25675	0.74325	0.5135	0.69076	False
EpiKDlib_BARD1_183_r0	BARD1	6	4	6	4	-0.48543	2	28.801	0.65339	0.25675	0.74325	0.5135	0.69076	False
EpiKDlib_KAT2B_893_r0	KAT2B	447	551	447	551	0.30117	5408	25407	0.65246	0.7423	0.2577	0.5154	0.6923	True
EpiKDlib_APOBEC3H_86_r1	APOBEC3H	390	298	390	298	-0.38702	4232	20392	0.6515	0.25736	0.74264	0.51472	0.6918	False
